Guia,SexoGuia,Perro,Binomio,Lic,Club,Grado,Cat,Catextra,Dorsal,Ag_Jp,Calificacion,Velocidad,Puntos,Faltas,Rehuses,Tiempo,TiempoPen,Puesto,PuestoFin,TiempoFin,TpFin,Obstaculos,Longitud,Juez,SpeedLimit,TiempoMax,TiempoStd,Evento,Organiza,RSCE/RFEC,Lugar,Pais,Fechas,Desde,Hasta,Fecha,URLEvento,URLFuente,URLRings,URLInfo,URLParticipa,URLRuns
Marina Pastor Sanchez,Mujer,Bambú,Marina_Pastor_Sanchez-Bambú,20289,Dogit,G1,L,,33,AG2,DISQ,,,,,,100.00,,,,300.00,15,160,Lucas Currás Fernández,3.40,64,48,❤️🤍❤️ Agility Ciudad de Algeciras ❤️🤍❤️,Agility Ciudad Algeciras,FCI / RSCE,Algeciras (Pelayo) / Spain,🇪🇸,Sep 12 - 13,2026-09-12,2026-09-13,2026-09-12,https://www.flowagility.com/zone/events/a5e51513-58e1-4e37-9484-64507b02a9d2,https://www.flowagility.com/zone/run/3308b5f4-3108-4854-935b-49fb3f1be88f/combined_results#list_anchor_header,,https://www.flowagility.com/zone/events/info/a5e51513-58e1-4e37-9484-64507b02a9d2,https://www.flowagility.com/zone/events/a5e51513-58e1-4e37-9484-64507b02a9d2/participants_list,https://www.flowagility.com/zone/event/a5e51513-58e1-4e37-9484-64507b02a9d2/runs
Marina Pastor Sanchez,Mujer,Bambú,Marina_Pastor_Sanchez-Bambú,20289,Dogit,G1,L,,33,JP,DISQ,,,,,,100.00,,,,300.00,16,162,Lucas Currás Fernández,3.40,54,48,❤️🤍❤️ Agility Ciudad de Algeciras ❤️🤍❤️,Agility Ciudad Algeciras,FCI / RSCE,Algeciras (Pelayo) / Spain,🇪🇸,Sep 12 - 13,2026-09-12,2026-09-13,2026-09-12,https://www.flowagility.com/zone/events/a5e51513-58e1-4e37-9484-64507b02a9d2,https://www.flowagility.com/zone/run/3308b5f4-3108-4854-935b-49fb3f1be88f/combined_results#list_anchor_header,,https://www.flowagility.com/zone/events/info/a5e51513-58e1-4e37-9484-64507b02a9d2,https://www.flowagility.com/zone/events/a5e51513-58e1-4e37-9484-64507b02a9d2/participants_list,https://www.flowagility.com/zone/event/a5e51513-58e1-4e37-9484-64507b02a9d2/runs
Rakel Basterrica,,Runa,Rakel_Basterrica-Runa,20210,Pawer,G2,I,,33,AG,DISQ,,,,,,100.00,,,,200.00,18,220,Ana Beltrán Bustamante,4.20,88,53,,,,,,,2026-07-10,2026-07-10,2026-07-10,https://www.flowagility.com/zone/events/ec70865e-5fb6-4898-a214-33cbfcadba8b,https://www.flowagility.com/zone/run/dfdcf756-1f13-4c22-8923-e97199886ed4/combined_results#list_anchor_header,,,,
Rakel Basterrica,,Runa,Rakel_Basterrica-Runa,20210,Pawer,G2,I,,33,JP,DISQ,,,,,,100.00,,,,200.00,18,175,Ana Beltrán Bustamante,4.40,59,40,,,,,,,2026-07-10,2026-07-10,2026-07-10,https://www.flowagility.com/zone/events/ec70865e-5fb6-4898-a214-33cbfcadba8b,https://www.flowagility.com/zone/run/dfdcf756-1f13-4c22-8923-e97199886ed4/combined_results#list_anchor_header,,,,
Ricardo Mota,,Ringo,Ricardo_Mota-Ringo,RD00853,Bom Cãoportamento,G1,L,,33,AG1,DISQ,,,,,,100.00,,,,200.00,16,170,Jordi Boix Baro,3.40,68,50,PRUEBA SEPTIEMBRE THUNDERDOGS💙⚡️,Club agility Thunderdogs,FCI / RSCE,Pazos de Borbén  / Spain,🇪🇸,Sep 4 - 6,2026-09-04,2026-09-06,2026-09-06,https://www.flowagility.com/zone/events/006318c1-5279-47ef-a8cf-15bd4b873d94,https://www.flowagility.com/zone/run/a172f9e6-5ff3-4694-8947-adb4abd340e0/combined_results#list_anchor_header,,https://www.flowagility.com/zone/events/info/006318c1-5279-47ef-a8cf-15bd4b873d94,https://www.flowagility.com/zone/events/006318c1-5279-47ef-a8cf-15bd4b873d94/participants_list,https://www.flowagility.com/zone/event/006318c1-5279-47ef-a8cf-15bd4b873d94/runs
Ricardo Mota,,Ringo,Ricardo_Mota-Ringo,RD00853,Bom Cãoportamento,G1,L,,33,AG2,DISQ,,,,,,100.00,,,,200.00,15,160,Jordi Boix Baro,3.50,64,46,PRUEBA SEPTIEMBRE THUNDERDOGS💙⚡️,Club agility Thunderdogs,FCI / RSCE,Pazos de Borbén  / Spain,🇪🇸,Sep 4 - 6,2026-09-04,2026-09-06,2026-09-06,https://www.flowagility.com/zone/events/006318c1-5279-47ef-a8cf-15bd4b873d94,https://www.flowagility.com/zone/run/a172f9e6-5ff3-4694-8947-adb4abd340e0/combined_results#list_anchor_header,,https://www.flowagility.com/zone/events/info/006318c1-5279-47ef-a8cf-15bd4b873d94,https://www.flowagility.com/zone/events/006318c1-5279-47ef-a8cf-15bd4b873d94/participants_list,https://www.flowagility.com/zone/event/006318c1-5279-47ef-a8cf-15bd4b873d94/runs
Robert Serven,,Lluna,Robert_Serven-Lluna,15649,Cànic,G2,S,,33,AG,NP,,,,,,200.00,,,,400.00,18,204,Pedro Martinez,3.85,82,53,,,,,,,2026-07-19,2026-07-19,2026-07-19,https://www.flowagility.com/zone/events/05555415-4af0-4ce7-9d30-6ca84e3b03c0,https://www.flowagility.com/zone/run/a6094512-63c1-400b-8464-d42983a081c8/combined_results#list_anchor_header,,,,
Robert Serven,,Lluna,Robert_Serven-Lluna,15649,Cànic,G2,S,,33,JP,NP,,,,,,200.00,,,,400.00,18,193,Héctor Ramírez Vega,3.94,65,49,,,,,,,2026-07-19,2026-07-19,2026-07-19,https://www.flowagility.com/zone/events/05555415-4af0-4ce7-9d30-6ca84e3b03c0,https://www.flowagility.com/zone/run/a6094512-63c1-400b-8464-d42983a081c8/combined_results#list_anchor_header,,,,
Selena Simón,Mujer,Diésel,Selena_Simón-Diésel,2025500395RS70000001,Aradog Agility,PROM,40,INF,33,AG,DISQ,,,,,,100.00,,,,200.00,18,190,Adrián Granda Rodríguez,3.50,81.44,54.29,🤟🏻 ⓋⒾⒹⒶ ⓅⒺⓇⓇⒶ 🐾🐾 RFEC,Vida Perra,RFEC / Fed. Riojana,Logroño / Spain,🇪🇸,Sep 5 - 6,2026-09-05,2026-09-06,2026-09-06,https://www.flowagility.com/zone/events/07323aa2-f3aa-486b-95b4-d498b9d32c74,https://www.flowagility.com/zone/run/111b421d-c695-4324-853e-a459babaa7ca/combined_results#list_anchor_header,,https://www.flowagility.com/zone/events/info/07323aa2-f3aa-486b-95b4-d498b9d32c74,https://www.flowagility.com/zone/events/07323aa2-f3aa-486b-95b4-d498b9d32c74/participants_list,https://www.flowagility.com/zone/event/07323aa2-f3aa-486b-95b4-d498b9d32c74/runs
Selena Simón,Mujer,Diésel,Selena_Simón-Diésel,2025500395RS70000001,Aradog Agility,PROM,40,INF,33,JP,DISQ,,,,,,100.00,,,,200.00,15,145,Adrián Granda Rodríguez,3.50,62.15,41.43,🤟🏻 ⓋⒾⒹⒶ ⓅⒺⓇⓇⒶ 🐾🐾 RFEC,Vida Perra,RFEC / Fed. Riojana,Logroño / Spain,🇪🇸,Sep 5 - 6,2026-09-05,2026-09-06,2026-09-06,https://www.flowagility.com/zone/events/07323aa2-f3aa-486b-95b4-d498b9d32c74,https://www.flowagility.com/zone/run/111b421d-c695-4324-853e-a459babaa7ca/combined_results#list_anchor_header,,https://www.flowagility.com/zone/events/info/07323aa2-f3aa-486b-95b4-d498b9d32c74,https://www.flowagility.com/zone/events/07323aa2-f3aa-486b-95b4-d498b9d32c74/participants_list,https://www.flowagility.com/zone/event/07323aa2-f3aa-486b-95b4-d498b9d32c74/runs
Brigitte Bouchard-Fittante,,R'neste,Brigitte_Bouchard-Fittante-R'neste,1254306,Vaya Con Dogs,G2,M,,330,AG,NP,,,,,,200.00,,,,300.00,18,228,César Martínez Bouzón,2.71,92,84,🔹☀️🧢Séxtuple Pawer 2026🧢☀️🔹,Agility Pawer,FCI / RSCE,Artziniega / Spain,🇪🇸,Aug 21 - 30,2026-08-21,2026-08-30,2026-08-28,https://www.flowagility.com/zone/events/1f13dac9-eae5-4342-9532-d53d06d5e162,https://www.flowagility.com/zone/run/24bc5592-737d-4187-84c9-48953923807e/combined_results#list_anchor_header,,https://www.flowagility.com/zone/events/info/1f13dac9-eae5-4342-9532-d53d06d5e162,https://www.flowagility.com/zone/events/1f13dac9-eae5-4342-9532-d53d06d5e162/participants_list,https://www.flowagility.com/zone/event/1f13dac9-eae5-4342-9532-d53d06d5e162/runs
Brigitte Bouchard-Fittante,,R'neste,Brigitte_Bouchard-Fittante-R'neste,1254306,Vaya Con Dogs,G2,M,,330,JP,DISQ,,,,,,100.00,,,,300.00,18,186,Stefanie Semkat,4.20,62,45,🔹☀️🧢Séxtuple Pawer 2026🧢☀️🔹,Agility Pawer,FCI / RSCE,Artziniega / Spain,🇪🇸,Aug 21 - 30,2026-08-21,2026-08-30,2026-08-28,https://www.flowagility.com/zone/events/1f13dac9-eae5-4342-9532-d53d06d5e162,https://www.flowagility.com/zone/run/24bc5592-737d-4187-84c9-48953923807e/combined_results#list_anchor_header,,https://www.flowagility.com/zone/events/info/1f13dac9-eae5-4342-9532-d53d06d5e162,https://www.flowagility.com/zone/events/1f13dac9-eae5-4342-9532-d53d06d5e162/participants_list,https://www.flowagility.com/zone/event/1f13dac9-eae5-4342-9532-d53d06d5e162/runs
Brigitte Bouchard-Fittante,,R'neste,Brigitte_Bouchard-Fittante-R'neste,1254306,Vaya Con Dogs,G2,M,,330,AG,NP,,,,,,200.00,,,,400.00,19,207,Stefanie Semkat,4.00,83,52,🔹☀️🧢Séxtuple Pawer 2026🧢☀️🔹,Agility Pawer,FCI / RSCE,Artziniega / Spain,🇪🇸,Aug 21 - 30,2026-08-21,2026-08-30,2026-08-29,https://www.flowagility.com/zone/events/1f13dac9-eae5-4342-9532-d53d06d5e162,https://www.flowagility.com/zone/run/81f7b577-e0b6-4047-bbbd-032997ec929e/combined_results#list_anchor_header,,https://www.flowagility.com/zone/events/info/1f13dac9-eae5-4342-9532-d53d06d5e162,https://www.flowagility.com/zone/events/1f13dac9-eae5-4342-9532-d53d06d5e162/participants_list,https://www.flowagility.com/zone/event/1f13dac9-eae5-4342-9532-d53d06d5e162/runs
Brigitte Bouchard-Fittante,,R'neste,Brigitte_Bouchard-Fittante-R'neste,1254306,Vaya Con Dogs,G2,M,,330,JP,NP,,,,,,200.00,,,,400.00,18,185,Oscar Muñiz,4.20,62,45,🔹☀️🧢Séxtuple Pawer 2026🧢☀️🔹,Agility Pawer,FCI / RSCE,Artziniega / Spain,🇪🇸,Aug 21 - 30,2026-08-21,2026-08-30,2026-08-29,https://www.flowagility.com/zone/events/1f13dac9-eae5-4342-9532-d53d06d5e162,https://www.flowagility.com/zone/run/81f7b577-e0b6-4047-bbbd-032997ec929e/combined_results#list_anchor_header,,https://www.flowagility.com/zone/events/info/1f13dac9-eae5-4342-9532-d53d06d5e162,https://www.flowagility.com/zone/events/1f13dac9-eae5-4342-9532-d53d06d5e162/participants_list,https://www.flowagility.com/zone/event/1f13dac9-eae5-4342-9532-d53d06d5e162/runs
Eric Balbuena Comesaña,,Akira,Eric_Balbuena_Comesaña-Akira,20041,Thunderdogs Galicia,G2,S,,330,AG,NP,,,,,,200.00,,,,400.00,19,205,Marko Mäkelä,3.53,82,58,,,,,,,2026-07-19,2026-07-19,2026-07-19,https://www.flowagility.com/zone/events/bf27b542-e6df-4f38-828a-24be8664c7ee,https://www.flowagility.com/zone/run/846e8eb8-0aa0-410e-af39-6efbdca3ea32/combined_results#list_anchor_header,,,,
Eric Balbuena Comesaña,,Akira,Eric_Balbuena_Comesaña-Akira,20041,Thunderdogs Galicia,G2,S,,330,JP,NP,,,,,,200.00,,,,400.00,18,181,Mona Liljegren,4.11,61,44,,,,,,,2026-07-19,2026-07-19,2026-07-19,https://www.flowagility.com/zone/events/bf27b542-e6df-4f38-828a-24be8664c7ee,https://www.flowagility.com/zone/run/846e8eb8-0aa0-410e-af39-6efbdca3ea32/combined_results#list_anchor_header,,,,
Eric Balbuena Comesaña,,Akira,Eric_Balbuena_Comesaña-Akira,20041,Thunderdogs Galicia,,,G2 / S,330,AG,DISQ,,,,,,100.00,,,,100.00,22,265,Marko Mäkelä,4.10,106,65,,,,,,,2026-07-18,2026-07-18,2026-07-18,https://www.flowagility.com/zone/events/bf27b542-e6df-4f38-828a-24be8664c7ee,https://www.flowagility.com/zone/run/f4172d3c-d726-478d-8630-1581563b59b4/combined_results#list_anchor_header,,,,
Juan José Bermúdez Rodríguez,Hombre,Bite,Juan_José_Bermúdez_Rodríguez-Bite,17803,Dogit,G3,I,,332,AG,DISQ,,,,,,100.00,,,,200.00,20,225,Rafael Arjona Gordillo,4.79,90,47,🔹☀️🧢Séxtuple Pawer 2026🧢☀️🔹,Agility Pawer,FCI / RSCE,Artziniega / Spain,🇪🇸,Aug 21 - 30,2026-08-21,2026-08-30,2026-08-21,https://www.flowagility.com/zone/events/1f13dac9-eae5-4342-9532-d53d06d5e162,https://www.flowagility.com/zone/run/91ddb74c-bf3e-4a8f-819c-a92a065bb4cc/combined_results#list_anchor_header,,https://www.flowagility.com/zone/events/info/1f13dac9-eae5-4342-9532-d53d06d5e162,https://www.flowagility.com/zone/events/1f13dac9-eae5-4342-9532-d53d06d5e162/participants_list,https://www.flowagility.com/zone/event/1f13dac9-eae5-4342-9532-d53d06d5e162/runs
Juan José Bermúdez Rodríguez,Hombre,Bite,Juan_José_Bermúdez_Rodríguez-Bite,17803,Dogit,G3,I,,332,JP,DISQ,,,,,,100.00,,,,200.00,21,226,Angelika Brandl,5.65,76,40,🔹☀️🧢Séxtuple Pawer 2026🧢☀️🔹,Agility Pawer,FCI / RSCE,Artziniega / Spain,🇪🇸,Aug 21 - 30,2026-08-21,2026-08-30,2026-08-21,https://www.flowagility.com/zone/events/1f13dac9-eae5-4342-9532-d53d06d5e162,https://www.flowagility.com/zone/run/91ddb74c-bf3e-4a8f-819c-a92a065bb4cc/combined_results#list_anchor_header,,https://www.flowagility.com/zone/events/info/1f13dac9-eae5-4342-9532-d53d06d5e162,https://www.flowagility.com/zone/events/1f13dac9-eae5-4342-9532-d53d06d5e162/participants_list,https://www.flowagility.com/zone/event/1f13dac9-eae5-4342-9532-d53d06d5e162/runs
Juan José Bermúdez Rodríguez,Hombre,Bite,Juan_José_Bermúdez_Rodríguez-Bite,17803,Dogit,G3,I,,332,AG,DISQ,,,,,,100.00,,,,200.00,22,250,Angelika Brandl,4.90,100,51,🔹☀️🧢Séxtuple Pawer 2026🧢☀️🔹,Agility Pawer,FCI / RSCE,Artziniega / Spain,🇪🇸,Aug 21 - 30,2026-08-21,2026-08-30,2026-08-22,https://www.flowagility.com/zone/events/1f13dac9-eae5-4342-9532-d53d06d5e162,https://www.flowagility.com/zone/run/ab5602b9-b5d1-424f-8768-dc902df09bd3/combined_results#list_anchor_header,,https://www.flowagility.com/zone/events/info/1f13dac9-eae5-4342-9532-d53d06d5e162,https://www.flowagility.com/zone/events/1f13dac9-eae5-4342-9532-d53d06d5e162/participants_list,https://www.flowagility.com/zone/event/1f13dac9-eae5-4342-9532-d53d06d5e162/runs
Juan José Bermúdez Rodríguez,Hombre,Bite,Juan_José_Bermúdez_Rodríguez-Bite,17803,Dogit,G3,I,,332,JP,DISQ,,,,,,100.00,,,,200.00,22,232,Rafael Arjona Gordillo,5.40,78,43,🔹☀️🧢Séxtuple Pawer 2026🧢☀️🔹,Agility Pawer,FCI / RSCE,Artziniega / Spain,🇪🇸,Aug 21 - 30,2026-08-21,2026-08-30,2026-08-22,https://www.flowagility.com/zone/events/1f13dac9-eae5-4342-9532-d53d06d5e162,https://www.flowagility.com/zone/run/ab5602b9-b5d1-424f-8768-dc902df09bd3/combined_results#list_anchor_header,,https://www.flowagility.com/zone/events/info/1f13dac9-eae5-4342-9532-d53d06d5e162,https://www.flowagility.com/zone/events/1f13dac9-eae5-4342-9532-d53d06d5e162/participants_list,https://www.flowagility.com/zone/event/1f13dac9-eae5-4342-9532-d53d06d5e162/runs
Juan José Bermúdez Rodríguez,Hombre,Bite,Juan_José_Bermúdez_Rodríguez-Bite,17803,Dogit,G3,I,,332,AG,DISQ,,,,,,100.00,,,,200.00,22,246,Oscar Muñiz,4.82,99,51,🔹☀️🧢Séxtuple Pawer 2026🧢☀️🔹,Agility Pawer,FCI / RSCE,Artziniega / Spain,🇪🇸,Aug 21 - 30,2026-08-21,2026-08-30,2026-08-30,https://www.flowagility.com/zone/events/1f13dac9-eae5-4342-9532-d53d06d5e162,https://www.flowagility.com/zone/run/3a0dfb81-b1cb-4af7-a10c-561b0b529b05/combined_results#list_anchor_header,,https://www.flowagility.com/zone/events/info/1f13dac9-eae5-4342-9532-d53d06d5e162,https://www.flowagility.com/zone/events/1f13dac9-eae5-4342-9532-d53d06d5e162/participants_list,https://www.flowagility.com/zone/event/1f13dac9-eae5-4342-9532-d53d06d5e162/runs
Juan José Bermúdez Rodríguez,Hombre,Bite,Juan_José_Bermúdez_Rodríguez-Bite,17803,Dogit,G3,I,,332,JP,DISQ,,,,,,100.00,,,,200.00,22,237,Stefanie Semkat,5.15,79,46,🔹☀️🧢Séxtuple Pawer 2026🧢☀️🔹,Agility Pawer,FCI / RSCE,Artziniega / Spain,🇪🇸,Aug 21 - 30,2026-08-21,2026-08-30,2026-08-30,https://www.flowagility.com/zone/events/1f13dac9-eae5-4342-9532-d53d06d5e162,https://www.flowagility.com/zone/run/3a0dfb81-b1cb-4af7-a10c-561b0b529b05/combined_results#list_anchor_header,,https://www.flowagility.com/zone/events/info/1f13dac9-eae5-4342-9532-d53d06d5e162,https://www.flowagility.com/zone/events/1f13dac9-eae5-4342-9532-d53d06d5e162/participants_list,https://www.flowagility.com/zone/event/1f13dac9-eae5-4342-9532-d53d06d5e162/runs
Juan José Bermúdez Rodríguez,Hombre,Bite,Juan_José_Bermúdez_Rodríguez-Bite,17803,Dogit,,I,G3,332,AG,DISQ,,,,,,100.00,,,,100.00,21,263,César Martínez Bouzón,3.00,106,88,🔹☀️🧢Séxtuple Pawer 2026🧢☀️🔹,Agility Pawer,FCI / RSCE,Artziniega / Spain,🇪🇸,Aug 21 - 30,2026-08-21,2026-08-30,2026-08-29,https://www.flowagility.com/zone/events/1f13dac9-eae5-4342-9532-d53d06d5e162,https://www.flowagility.com/zone/run/dbaa58d8-de1d-405a-8809-ac7fee9b38dc/combined_results#list_anchor_header,,https://www.flowagility.com/zone/events/info/1f13dac9-eae5-4342-9532-d53d06d5e162,https://www.flowagility.com/zone/events/1f13dac9-eae5-4342-9532-d53d06d5e162/participants_list,https://www.flowagility.com/zone/event/1f13dac9-eae5-4342-9532-d53d06d5e162/runs
Pau Serrano Ciratusa,,Joy,Pau_Serrano_Ciratusa-Joy,20572,Zarajump,,M,G3,333,AG,DISQ,,,,,,100.00,,,,100.00,22,265,Marko Mäkelä,4.30,106,62,,,,,,,2026-07-18,2026-07-18,2026-07-18,https://www.flowagility.com/zone/events/bf27b542-e6df-4f38-828a-24be8664c7ee,https://www.flowagility.com/zone/run/d6062406-1b99-4fab-bd3d-ebbfa36e27bb/combined_results#list_anchor_header,,,,
Lorenzo Buzón Fernandez,,Olegario,Lorenzo_Buzón_Fernandez-Olegario,16488,Parque Del Alamillo,G3,M,,334,AG,NP,,,,,,200.00,,,,400.00,20,230,Rafael Arjona Gordillo,5.35,92,43,🔹☀️🧢Séxtuple Pawer 2026🧢☀️🔹,Agility Pawer,FCI / RSCE,Artziniega / Spain,🇪🇸,Aug 21 - 30,2026-08-21,2026-08-30,2026-08-23,https://www.flowagility.com/zone/events/1f13dac9-eae5-4342-9532-d53d06d5e162,https://www.flowagility.com/zone/run/3ffc9926-de0e-4b68-b77f-855225da1dac/combined_results#list_anchor_header,,https://www.flowagility.com/zone/events/info/1f13dac9-eae5-4342-9532-d53d06d5e162,https://www.flowagility.com/zone/events/1f13dac9-eae5-4342-9532-d53d06d5e162/participants_list,https://www.flowagility.com/zone/event/1f13dac9-eae5-4342-9532-d53d06d5e162/runs
Lorenzo Buzón Fernandez,,Olegario,Lorenzo_Buzón_Fernandez-Olegario,16488,Parque Del Alamillo,G3,M,,334,JP,NP,,,,,,200.00,,,,400.00,21,228,Angelika Brandl,5.30,76,43,🔹☀️🧢Séxtuple Pawer 2026🧢☀️🔹,Agility Pawer,FCI / RSCE,Artziniega / Spain,🇪🇸,Aug 21 - 30,2026-08-21,2026-08-30,2026-08-23,https://www.flowagility.com/zone/events/1f13dac9-eae5-4342-9532-d53d06d5e162,https://www.flowagility.com/zone/run/3ffc9926-de0e-4b68-b77f-855225da1dac/combined_results#list_anchor_header,,https://www.flowagility.com/zone/events/info/1f13dac9-eae5-4342-9532-d53d06d5e162,https://www.flowagility.com/zone/events/1f13dac9-eae5-4342-9532-d53d06d5e162/participants_list,https://www.flowagility.com/zone/event/1f13dac9-eae5-4342-9532-d53d06d5e162/runs
Pau Serrano Ciratusa,,Adrenalina,Pau_Serrano_Ciratusa-Adrenalina,15959,Zarajump,G3,S,,334,AG,DISQ,,,,,,100.00,,,,200.00,21,230,Marko Mäkelä,4.60,92,50,,,,,,,2026-07-19,2026-07-19,2026-07-19,https://www.flowagility.com/zone/events/bf27b542-e6df-4f38-828a-24be8664c7ee,https://www.flowagility.com/zone/run/c2206995-a85d-40c5-a993-8865fffe87d5/combined_results#list_anchor_header,,,,
Pau Serrano Ciratusa,,Adrenalina,Pau_Serrano_Ciratusa-Adrenalina,15959,Zarajump,G3,S,,334,JP,DISQ,,,,,,100.00,,,,200.00,20,226,Mona Liljegren,4.52,76,50,,,,,,,2026-07-19,2026-07-19,2026-07-19,https://www.flowagility.com/zone/events/bf27b542-e6df-4f38-828a-24be8664c7ee,https://www.flowagility.com/zone/run/c2206995-a85d-40c5-a993-8865fffe87d5/combined_results#list_anchor_header,,,,
Pau Serrano Ciratusa,,Adrenalina,Pau_Serrano_Ciratusa-Adrenalina,15959,Zarajump,,,G3 / S,334,AG,DISQ,,,,,,100.00,,,,100.00,22,265,Marko Mäkelä,4.10,106,65,,,,,,,2026-07-18,2026-07-18,2026-07-18,https://www.flowagility.com/zone/events/bf27b542-e6df-4f38-828a-24be8664c7ee,https://www.flowagility.com/zone/run/f4172d3c-d726-478d-8630-1581563b59b4/combined_results#list_anchor_header,,,,
Maribel Quintana Velasco,,Dakar,Maribel_Quintana_Velasco-Dakar,18581,Parque Del Alamillo,G3,L,,335,AG,NP,,,,,,200.00,,,,300.00,20,230,Rafael Arjona Gordillo,4.51,92,51,🔹☀️🧢Séxtuple Pawer 2026🧢☀️🔹,Agility Pawer,FCI / RSCE,Artziniega / Spain,🇪🇸,Aug 21 - 30,2026-08-21,2026-08-30,2026-08-23,https://www.flowagility.com/zone/events/1f13dac9-eae5-4342-9532-d53d06d5e162,https://www.flowagility.com/zone/run/2f9957dd-62ef-4f82-89a3-988b07f6e4e9/combined_results#list_anchor_header,,https://www.flowagility.com/zone/events/info/1f13dac9-eae5-4342-9532-d53d06d5e162,https://www.flowagility.com/zone/events/1f13dac9-eae5-4342-9532-d53d06d5e162/participants_list,https://www.flowagility.com/zone/event/1f13dac9-eae5-4342-9532-d53d06d5e162/runs
Maribel Quintana Velasco,,Dakar,Maribel_Quintana_Velasco-Dakar,18581,Parque Del Alamillo,G3,L,,335,JP,DISQ,,,,,,100.00,,,,300.00,21,228,Angelika Brandl,5.18,76,44,🔹☀️🧢Séxtuple Pawer 2026🧢☀️🔹,Agility Pawer,FCI / RSCE,Artziniega / Spain,🇪🇸,Aug 21 - 30,2026-08-21,2026-08-30,2026-08-23,https://www.flowagility.com/zone/events/1f13dac9-eae5-4342-9532-d53d06d5e162,https://www.flowagility.com/zone/run/2f9957dd-62ef-4f82-89a3-988b07f6e4e9/combined_results#list_anchor_header,,https://www.flowagility.com/zone/events/info/1f13dac9-eae5-4342-9532-d53d06d5e162,https://www.flowagility.com/zone/events/1f13dac9-eae5-4342-9532-d53d06d5e162/participants_list,https://www.flowagility.com/zone/event/1f13dac9-eae5-4342-9532-d53d06d5e162/runs
Juan José Bermúdez Rodríguez,Hombre,Delta,Juan_José_Bermúdez_Rodríguez-Delta,11870,Dogit,G3,L,,336,AG,DISQ,,,,,,100.00,,,,300.00,21,230,Marko Mäkelä,5.61,92,41,,,,,,,2026-07-19,2026-07-19,2026-07-19,https://www.flowagility.com/zone/events/bf27b542-e6df-4f38-828a-24be8664c7ee,https://www.flowagility.com/zone/run/17c7609c-5c32-4d3e-9cd8-9aacbaa572e9/combined_results#list_anchor_header,,,,
Juan José Bermúdez Rodríguez,Hombre,Delta,Juan_José_Bermúdez_Rodríguez-Delta,11870,Dogit,G3,L,,336,JP,NP,,,,,,200.00,,,,300.00,20,226,Mona Liljegren,5.38,76,42,,,,,,,2026-07-19,2026-07-19,2026-07-19,https://www.flowagility.com/zone/events/bf27b542-e6df-4f38-828a-24be8664c7ee,https://www.flowagility.com/zone/run/17c7609c-5c32-4d3e-9cd8-9aacbaa572e9/combined_results#list_anchor_header,,,,
Juan José Bermúdez Rodríguez,Hombre,Bite,Juan_José_Bermúdez_Rodríguez-Bite,17803,Dogit,G3,I,,337,AG,DISQ,,,,,,100.00,,,,200.00,21,242,Lorenzo Buzón Fernandez,5.04,97,48,,,,,,,2026-07-18,2026-07-18,2026-07-18,https://www.flowagility.com/zone/events/bf27b542-e6df-4f38-828a-24be8664c7ee,https://www.flowagility.com/zone/run/76634101-a746-4e62-9e69-8bc967235652/combined_results#list_anchor_header,,,,
Juan José Bermúdez Rodríguez,Hombre,Bite,Juan_José_Bermúdez_Rodríguez-Bite,17803,Dogit,G3,I,,337,JP,DISQ,,,,,,100.00,,,,200.00,20,212,Mona Liljegren,5.05,71,42,,,,,,,2026-07-18,2026-07-18,2026-07-18,https://www.flowagility.com/zone/events/bf27b542-e6df-4f38-828a-24be8664c7ee,https://www.flowagility.com/zone/run/76634101-a746-4e62-9e69-8bc967235652/combined_results#list_anchor_header,,,,
