Guia,SexoGuia,Perro,Binomio,Lic,Club,Grado,Cat,Catextra,Dorsal,Ag_Jp,Calificacion,Velocidad,Puntos,Faltas,Rehuses,Tiempo,TiempoPen,Puesto,PuestoFin,TiempoFin,TpFin,Obstaculos,Longitud,Juez,SpeedLimit,TiempoMax,TiempoStd,Evento,Organiza,RSCE/RFEC,Lugar,Pais,Fechas,Desde,Hasta,Fecha,URLEvento,URLFuente,URLRings,URLInfo,URLParticipa,URLRuns
Nereida Hernández,Mujer,Ginger Saian,Nereida_Hernández-Ginger_Saian,16587,Do It,G2,L,,348,JP,DISQ,,,,,,100.00,,,,200.00,,,,,,,🩵💛 Cangas de Onís 🩵💛,Agility Asturias,FCI / RSCE,Cangas de Onís  / Spain,🇪🇸,Jul 17 - 19,2026-07-17,2026-07-19,2026-07-18,https://www.flowagility.com/zone/events/bf27b542-e6df-4f38-828a-24be8664c7ee,https://www.flowagility.com/zone/run/899b9fb0-9395-465a-8d04-45049a6d90d5/combined_results#list_anchor_header,,https://www.flowagility.com/zone/events/info/bf27b542-e6df-4f38-828a-24be8664c7ee,https://www.flowagility.com/zone/events/bf27b542-e6df-4f38-828a-24be8664c7ee/participants_list,https://www.flowagility.com/zone/event/bf27b542-e6df-4f38-828a-24be8664c7ee/runs
Aida Romeu Marchan,Mujer,Blue,Aida_Romeu_Marchan-Blue,18596,Vallgorguina,G2,L,,35,AG,DISQ,,,,,,100.00,,,,200.00,,,,,,,🐾Agility Club Osona - RSCE 25 & 26 Julio 2026🐾,Agility Club Osona,FCI / RSCE,Torelló / Spain,🇪🇸,Jul 25 - 26,2026-07-25,2026-07-26,2026-07-25,https://www.flowagility.com/zone/events/dab55a2e-1130-4d1d-af49-d3da0bff6d68,https://www.flowagility.com/zone/run/0dc25bae-6b7c-4a80-bf12-6462537bf568/combined_results#list_anchor_header,,https://www.flowagility.com/zone/events/info/dab55a2e-1130-4d1d-af49-d3da0bff6d68,https://www.flowagility.com/zone/events/dab55a2e-1130-4d1d-af49-d3da0bff6d68/participants_list,https://www.flowagility.com/zone/event/dab55a2e-1130-4d1d-af49-d3da0bff6d68/runs
Aida Romeu Marchan,Mujer,Blue,Aida_Romeu_Marchan-Blue,18596,Vallgorguina,G2,L,,35,JP,DISQ,,,,,,100.00,,,,200.00,,,,,,,🐾Agility Club Osona - RSCE 25 & 26 Julio 2026🐾,Agility Club Osona,FCI / RSCE,Torelló / Spain,🇪🇸,Jul 25 - 26,2026-07-25,2026-07-26,2026-07-25,https://www.flowagility.com/zone/events/dab55a2e-1130-4d1d-af49-d3da0bff6d68,https://www.flowagility.com/zone/run/0dc25bae-6b7c-4a80-bf12-6462537bf568/combined_results#list_anchor_header,,https://www.flowagility.com/zone/events/info/dab55a2e-1130-4d1d-af49-d3da0bff6d68,https://www.flowagility.com/zone/events/dab55a2e-1130-4d1d-af49-d3da0bff6d68/participants_list,https://www.flowagility.com/zone/event/dab55a2e-1130-4d1d-af49-d3da0bff6d68/runs
Aida Romeu Marchan,Mujer,Blue,Aida_Romeu_Marchan-Blue,18596,Vallgorguina,G2,L,,35,AG,NP,,,,,,200.00,,,,400.00,,,,,,,🐾Agility Club Osona - RSCE 25 & 26 Julio 2026🐾,Agility Club Osona,FCI / RSCE,Torelló / Spain,🇪🇸,Jul 25 - 26,2026-07-25,2026-07-26,2026-07-26,https://www.flowagility.com/zone/events/dab55a2e-1130-4d1d-af49-d3da0bff6d68,https://www.flowagility.com/zone/run/b70140bd-0942-4241-bcba-871691a09d56/combined_results#list_anchor_header,,https://www.flowagility.com/zone/events/info/dab55a2e-1130-4d1d-af49-d3da0bff6d68,https://www.flowagility.com/zone/events/dab55a2e-1130-4d1d-af49-d3da0bff6d68/participants_list,https://www.flowagility.com/zone/event/dab55a2e-1130-4d1d-af49-d3da0bff6d68/runs
Aida Romeu Marchan,Mujer,Blue,Aida_Romeu_Marchan-Blue,18596,Vallgorguina,G2,L,,35,JP,NP,,,,,,200.00,,,,400.00,,,,,,,🐾Agility Club Osona - RSCE 25 & 26 Julio 2026🐾,Agility Club Osona,FCI / RSCE,Torelló / Spain,🇪🇸,Jul 25 - 26,2026-07-25,2026-07-26,2026-07-26,https://www.flowagility.com/zone/events/dab55a2e-1130-4d1d-af49-d3da0bff6d68,https://www.flowagility.com/zone/run/b70140bd-0942-4241-bcba-871691a09d56/combined_results#list_anchor_header,,https://www.flowagility.com/zone/events/info/dab55a2e-1130-4d1d-af49-d3da0bff6d68,https://www.flowagility.com/zone/events/dab55a2e-1130-4d1d-af49-d3da0bff6d68/participants_list,https://www.flowagility.com/zone/event/dab55a2e-1130-4d1d-af49-d3da0bff6d68/runs
Anna Carranza,Mujer,Rosmy,Anna_Carranza-Rosmy,17899,L' Almozara Can Bosc,G2,M,,35,AG,DISQ,,,,,,100.00,,,,200.00,,,,,,,RIALP Summer Agility Cup 2026,Agility Ciutat Comtal,FCI / RSCE,RIALP / Spain,🇪🇸,Aug 5 - 9,2026-08-05,2026-08-09,2026-08-05,https://www.flowagility.com/zone/events/5ce8b9b7-e68b-4d16-bc4b-c9e82d9e718d,https://www.flowagility.com/zone/run/237c44f9-a7de-4273-bfec-0f208647afbf/combined_results#list_anchor_header,,https://www.flowagility.com/zone/events/info/5ce8b9b7-e68b-4d16-bc4b-c9e82d9e718d,https://www.flowagility.com/zone/events/5ce8b9b7-e68b-4d16-bc4b-c9e82d9e718d/participants_list,https://www.flowagility.com/zone/event/5ce8b9b7-e68b-4d16-bc4b-c9e82d9e718d/runs
Anna Carranza,Mujer,Rosmy,Anna_Carranza-Rosmy,17899,L' Almozara Can Bosc,G2,M,,35,JP,DISQ,,,,,,100.00,,,,200.00,,,,,,,RIALP Summer Agility Cup 2026,Agility Ciutat Comtal,FCI / RSCE,RIALP / Spain,🇪🇸,Aug 5 - 9,2026-08-05,2026-08-09,2026-08-05,https://www.flowagility.com/zone/events/5ce8b9b7-e68b-4d16-bc4b-c9e82d9e718d,https://www.flowagility.com/zone/run/237c44f9-a7de-4273-bfec-0f208647afbf/combined_results#list_anchor_header,,https://www.flowagility.com/zone/events/info/5ce8b9b7-e68b-4d16-bc4b-c9e82d9e718d,https://www.flowagility.com/zone/events/5ce8b9b7-e68b-4d16-bc4b-c9e82d9e718d/participants_list,https://www.flowagility.com/zone/event/5ce8b9b7-e68b-4d16-bc4b-c9e82d9e718d/runs
Anna Carranza,Mujer,Rosmy,Anna_Carranza-Rosmy,17899,L' Almozara Can Bosc,G2,M,,35,AG,DISQ,,,,,,100.00,,,,200.00,,,,,,,RIALP Summer Agility Cup 2026,Agility Ciutat Comtal,FCI / RSCE,RIALP / Spain,🇪🇸,Aug 5 - 9,2026-08-05,2026-08-09,2026-08-06,https://www.flowagility.com/zone/events/5ce8b9b7-e68b-4d16-bc4b-c9e82d9e718d,https://www.flowagility.com/zone/run/e7b6bf7c-233c-4746-9883-b41caa245724/combined_results#list_anchor_header,,https://www.flowagility.com/zone/events/info/5ce8b9b7-e68b-4d16-bc4b-c9e82d9e718d,https://www.flowagility.com/zone/events/5ce8b9b7-e68b-4d16-bc4b-c9e82d9e718d/participants_list,https://www.flowagility.com/zone/event/5ce8b9b7-e68b-4d16-bc4b-c9e82d9e718d/runs
Anna Carranza,Mujer,Rosmy,Anna_Carranza-Rosmy,17899,L' Almozara Can Bosc,G2,M,,35,JP,DISQ,,,,,,100.00,,,,200.00,,,,,,,RIALP Summer Agility Cup 2026,Agility Ciutat Comtal,FCI / RSCE,RIALP / Spain,🇪🇸,Aug 5 - 9,2026-08-05,2026-08-09,2026-08-06,https://www.flowagility.com/zone/events/5ce8b9b7-e68b-4d16-bc4b-c9e82d9e718d,https://www.flowagility.com/zone/run/e7b6bf7c-233c-4746-9883-b41caa245724/combined_results#list_anchor_header,,https://www.flowagility.com/zone/events/info/5ce8b9b7-e68b-4d16-bc4b-c9e82d9e718d,https://www.flowagility.com/zone/events/5ce8b9b7-e68b-4d16-bc4b-c9e82d9e718d/participants_list,https://www.flowagility.com/zone/event/5ce8b9b7-e68b-4d16-bc4b-c9e82d9e718d/runs
Anna Carranza,Mujer,Rosmy,Anna_Carranza-Rosmy,17899,L' Almozara Can Bosc,G2,M,,35,AG,DISQ,,,,,,100.00,,,,300.00,,,,,,,RIALP Summer Agility Cup 2026,Agility Ciutat Comtal,FCI / RSCE,RIALP / Spain,🇪🇸,Aug 5 - 9,2026-08-05,2026-08-09,2026-08-08,https://www.flowagility.com/zone/events/5ce8b9b7-e68b-4d16-bc4b-c9e82d9e718d,https://www.flowagility.com/zone/run/0222f896-af0e-4ba7-862b-212b06512e5b/combined_results#list_anchor_header,,https://www.flowagility.com/zone/events/info/5ce8b9b7-e68b-4d16-bc4b-c9e82d9e718d,https://www.flowagility.com/zone/events/5ce8b9b7-e68b-4d16-bc4b-c9e82d9e718d/participants_list,https://www.flowagility.com/zone/event/5ce8b9b7-e68b-4d16-bc4b-c9e82d9e718d/runs
Anna Carranza,Mujer,Rosmy,Anna_Carranza-Rosmy,17899,L' Almozara Can Bosc,G2,M,,35,JP,NP,,,,,,200.00,,,,300.00,,,,,,,RIALP Summer Agility Cup 2026,Agility Ciutat Comtal,FCI / RSCE,RIALP / Spain,🇪🇸,Aug 5 - 9,2026-08-05,2026-08-09,2026-08-08,https://www.flowagility.com/zone/events/5ce8b9b7-e68b-4d16-bc4b-c9e82d9e718d,https://www.flowagility.com/zone/run/0222f896-af0e-4ba7-862b-212b06512e5b/combined_results#list_anchor_header,,https://www.flowagility.com/zone/events/info/5ce8b9b7-e68b-4d16-bc4b-c9e82d9e718d,https://www.flowagility.com/zone/events/5ce8b9b7-e68b-4d16-bc4b-c9e82d9e718d/participants_list,https://www.flowagility.com/zone/event/5ce8b9b7-e68b-4d16-bc4b-c9e82d9e718d/runs
Laura Cano,Mujer,Lady,Laura_Cano-Lady,20489,Cànic,G1,I,,35,AG,DISQ,,,,,,100.00,,,,200.00,,,,,,,Vilallonga de Ter 2026 🐲,Club Agility Cànic,FCI / RSCE,Vilallonga de Ter / Spain,🇪🇸,Jul 17 - 19,2026-07-17,2026-07-19,2026-07-18,https://www.flowagility.com/zone/events/05555415-4af0-4ce7-9d30-6ca84e3b03c0,https://www.flowagility.com/zone/run/53e6f05c-47e3-474f-8dd1-0095aa1b23f6/combined_results#list_anchor_header,,https://www.flowagility.com/zone/events/info/05555415-4af0-4ce7-9d30-6ca84e3b03c0,https://www.flowagility.com/zone/events/05555415-4af0-4ce7-9d30-6ca84e3b03c0/participants_list,https://www.flowagility.com/zone/event/05555415-4af0-4ce7-9d30-6ca84e3b03c0/runs
Laura Cano,Mujer,Lady,Laura_Cano-Lady,20489,Cànic,G1,I,,35,JP,DISQ (R),,,,,,100.00,,,,200.00,,,,,,,Vilallonga de Ter 2026 🐲,Club Agility Cànic,FCI / RSCE,Vilallonga de Ter / Spain,🇪🇸,Jul 17 - 19,2026-07-17,2026-07-19,2026-07-18,https://www.flowagility.com/zone/events/05555415-4af0-4ce7-9d30-6ca84e3b03c0,https://www.flowagility.com/zone/run/53e6f05c-47e3-474f-8dd1-0095aa1b23f6/combined_results#list_anchor_header,,https://www.flowagility.com/zone/events/info/05555415-4af0-4ce7-9d30-6ca84e3b03c0,https://www.flowagility.com/zone/events/05555415-4af0-4ce7-9d30-6ca84e3b03c0/participants_list,https://www.flowagility.com/zone/event/05555415-4af0-4ce7-9d30-6ca84e3b03c0/runs
Laura Cano,Mujer,Lady,Laura_Cano-Lady,20489,Cànic,G1,I,,35,AG,DISQ,,,,,,100.00,,,,200.00,,,,,,,Vilallonga de Ter 2026 🐲,Club Agility Cànic,FCI / RSCE,Vilallonga de Ter / Spain,🇪🇸,Jul 17 - 19,2026-07-17,2026-07-19,2026-07-19,https://www.flowagility.com/zone/events/05555415-4af0-4ce7-9d30-6ca84e3b03c0,https://www.flowagility.com/zone/run/b20b3bd1-c9ac-40d8-9d02-938945f4910e/combined_results#list_anchor_header,,https://www.flowagility.com/zone/events/info/05555415-4af0-4ce7-9d30-6ca84e3b03c0,https://www.flowagility.com/zone/events/05555415-4af0-4ce7-9d30-6ca84e3b03c0/participants_list,https://www.flowagility.com/zone/event/05555415-4af0-4ce7-9d30-6ca84e3b03c0/runs
Laura Cano,Mujer,Lady,Laura_Cano-Lady,20489,Cànic,G1,I,,35,JP,DISQ,,,,,,100.00,,,,200.00,,,,,,,Vilallonga de Ter 2026 🐲,Club Agility Cànic,FCI / RSCE,Vilallonga de Ter / Spain,🇪🇸,Jul 17 - 19,2026-07-17,2026-07-19,2026-07-19,https://www.flowagility.com/zone/events/05555415-4af0-4ce7-9d30-6ca84e3b03c0,https://www.flowagility.com/zone/run/b20b3bd1-c9ac-40d8-9d02-938945f4910e/combined_results#list_anchor_header,,https://www.flowagility.com/zone/events/info/05555415-4af0-4ce7-9d30-6ca84e3b03c0,https://www.flowagility.com/zone/events/05555415-4af0-4ce7-9d30-6ca84e3b03c0/participants_list,https://www.flowagility.com/zone/event/05555415-4af0-4ce7-9d30-6ca84e3b03c0/runs
Jana Rieger,Mujer,Hugo,Jana_Rieger-Hugo,210333,Limes Jumpers Ostalb E. V…,G3,M,,350,AG,DISQ,,,,,,100.00,,,,200.00,,,,,,,🩵💛 Cangas de Onís 🩵💛,Agility Asturias,FCI / RSCE,Cangas de Onís  / Spain,🇪🇸,Jul 17 - 19,2026-07-17,2026-07-19,2026-07-18,https://www.flowagility.com/zone/events/bf27b542-e6df-4f38-828a-24be8664c7ee,https://www.flowagility.com/zone/run/20320cc1-22a0-463f-9d76-b2950cc6ef41/combined_results#list_anchor_header,,https://www.flowagility.com/zone/events/info/bf27b542-e6df-4f38-828a-24be8664c7ee,https://www.flowagility.com/zone/events/bf27b542-e6df-4f38-828a-24be8664c7ee/participants_list,https://www.flowagility.com/zone/event/bf27b542-e6df-4f38-828a-24be8664c7ee/runs
Jana Rieger,Mujer,Hugo,Jana_Rieger-Hugo,210333,Limes Jumpers Ostalb E. V…,G3,M,,350,JP,DISQ,,,,,,100.00,,,,200.00,,,,,,,🩵💛 Cangas de Onís 🩵💛,Agility Asturias,FCI / RSCE,Cangas de Onís  / Spain,🇪🇸,Jul 17 - 19,2026-07-17,2026-07-19,2026-07-18,https://www.flowagility.com/zone/events/bf27b542-e6df-4f38-828a-24be8664c7ee,https://www.flowagility.com/zone/run/20320cc1-22a0-463f-9d76-b2950cc6ef41/combined_results#list_anchor_header,,https://www.flowagility.com/zone/events/info/bf27b542-e6df-4f38-828a-24be8664c7ee,https://www.flowagility.com/zone/events/bf27b542-e6df-4f38-828a-24be8664c7ee/participants_list,https://www.flowagility.com/zone/event/bf27b542-e6df-4f38-828a-24be8664c7ee/runs
Olivia Courty,Mujer,Sidney,Olivia_Courty-Sidney,1504973,Cc Des Pays Du Maine,G3,L,,350,AG,NP,,,,,,200.00,,,,300.00,,,,,,,RIALP Summer Agility Cup 2026,Agility Ciutat Comtal,FCI / RSCE,RIALP / Spain,🇪🇸,Aug 5 - 9,2026-08-05,2026-08-09,2026-08-05,https://www.flowagility.com/zone/events/5ce8b9b7-e68b-4d16-bc4b-c9e82d9e718d,https://www.flowagility.com/zone/run/d814d877-f92a-4e4e-a56e-8dc31c251b30/combined_results#list_anchor_header,,https://www.flowagility.com/zone/events/info/5ce8b9b7-e68b-4d16-bc4b-c9e82d9e718d,https://www.flowagility.com/zone/events/5ce8b9b7-e68b-4d16-bc4b-c9e82d9e718d/participants_list,https://www.flowagility.com/zone/event/5ce8b9b7-e68b-4d16-bc4b-c9e82d9e718d/runs
Olivia Courty,Mujer,Sidney,Olivia_Courty-Sidney,1504973,Cc Des Pays Du Maine,G3,L,,350,JP,DISQ,,,,,,100.00,,,,300.00,,,,,,,RIALP Summer Agility Cup 2026,Agility Ciutat Comtal,FCI / RSCE,RIALP / Spain,🇪🇸,Aug 5 - 9,2026-08-05,2026-08-09,2026-08-05,https://www.flowagility.com/zone/events/5ce8b9b7-e68b-4d16-bc4b-c9e82d9e718d,https://www.flowagility.com/zone/run/d814d877-f92a-4e4e-a56e-8dc31c251b30/combined_results#list_anchor_header,,https://www.flowagility.com/zone/events/info/5ce8b9b7-e68b-4d16-bc4b-c9e82d9e718d,https://www.flowagility.com/zone/events/5ce8b9b7-e68b-4d16-bc4b-c9e82d9e718d/participants_list,https://www.flowagility.com/zone/event/5ce8b9b7-e68b-4d16-bc4b-c9e82d9e718d/runs
Olivia Courty,Mujer,Sidney,Olivia_Courty-Sidney,1504973,Cc Des Pays Du Maine,G3,L,,350,AG,DISQ,,,,,,100.00,,,,300.00,,,,,,,RIALP Summer Agility Cup 2026,Agility Ciutat Comtal,FCI / RSCE,RIALP / Spain,🇪🇸,Aug 5 - 9,2026-08-05,2026-08-09,2026-08-07,https://www.flowagility.com/zone/events/5ce8b9b7-e68b-4d16-bc4b-c9e82d9e718d,https://www.flowagility.com/zone/run/f2acfe3d-38b6-442b-81dc-7f4c70ee7039/combined_results#list_anchor_header,,https://www.flowagility.com/zone/events/info/5ce8b9b7-e68b-4d16-bc4b-c9e82d9e718d,https://www.flowagility.com/zone/events/5ce8b9b7-e68b-4d16-bc4b-c9e82d9e718d/participants_list,https://www.flowagility.com/zone/event/5ce8b9b7-e68b-4d16-bc4b-c9e82d9e718d/runs
Olivia Courty,Mujer,Sidney,Olivia_Courty-Sidney,1504973,Cc Des Pays Du Maine,G3,L,,350,JP,NP,,,,,,200.00,,,,300.00,,,,,,,RIALP Summer Agility Cup 2026,Agility Ciutat Comtal,FCI / RSCE,RIALP / Spain,🇪🇸,Aug 5 - 9,2026-08-05,2026-08-09,2026-08-07,https://www.flowagility.com/zone/events/5ce8b9b7-e68b-4d16-bc4b-c9e82d9e718d,https://www.flowagility.com/zone/run/f2acfe3d-38b6-442b-81dc-7f4c70ee7039/combined_results#list_anchor_header,,https://www.flowagility.com/zone/events/info/5ce8b9b7-e68b-4d16-bc4b-c9e82d9e718d,https://www.flowagility.com/zone/events/5ce8b9b7-e68b-4d16-bc4b-c9e82d9e718d/participants_list,https://www.flowagility.com/zone/event/5ce8b9b7-e68b-4d16-bc4b-c9e82d9e718d/runs
Olivia Courty,Mujer,Sidney,Olivia_Courty-Sidney,1504973,Cc Des Pays Du Maine,G3,L,,350,AG,NP,,,,,,200.00,,,,400.00,,,,,,,RIALP Summer Agility Cup 2026,Agility Ciutat Comtal,FCI / RSCE,RIALP / Spain,🇪🇸,Aug 5 - 9,2026-08-05,2026-08-09,2026-08-06,https://www.flowagility.com/zone/events/5ce8b9b7-e68b-4d16-bc4b-c9e82d9e718d,https://www.flowagility.com/zone/run/a0e2bc79-f362-4c87-88bd-adeaf720b1bd/combined_results#list_anchor_header,,https://www.flowagility.com/zone/events/info/5ce8b9b7-e68b-4d16-bc4b-c9e82d9e718d,https://www.flowagility.com/zone/events/5ce8b9b7-e68b-4d16-bc4b-c9e82d9e718d/participants_list,https://www.flowagility.com/zone/event/5ce8b9b7-e68b-4d16-bc4b-c9e82d9e718d/runs
Olivia Courty,Mujer,Sidney,Olivia_Courty-Sidney,1504973,Cc Des Pays Du Maine,G3,L,,350,JP,NP,,,,,,200.00,,,,400.00,,,,,,,RIALP Summer Agility Cup 2026,Agility Ciutat Comtal,FCI / RSCE,RIALP / Spain,🇪🇸,Aug 5 - 9,2026-08-05,2026-08-09,2026-08-06,https://www.flowagility.com/zone/events/5ce8b9b7-e68b-4d16-bc4b-c9e82d9e718d,https://www.flowagility.com/zone/run/a0e2bc79-f362-4c87-88bd-adeaf720b1bd/combined_results#list_anchor_header,,https://www.flowagility.com/zone/events/info/5ce8b9b7-e68b-4d16-bc4b-c9e82d9e718d,https://www.flowagility.com/zone/events/5ce8b9b7-e68b-4d16-bc4b-c9e82d9e718d/participants_list,https://www.flowagility.com/zone/event/5ce8b9b7-e68b-4d16-bc4b-c9e82d9e718d/runs
Olivia Courty,Mujer,Sidney,Olivia_Courty-Sidney,1504973,Cc Des Pays Du Maine,G3,L,,350,AG,NP,,,,,,200.00,,,,400.00,,,,,,,RIALP Summer Agility Cup 2026,Agility Ciutat Comtal,FCI / RSCE,RIALP / Spain,🇪🇸,Aug 5 - 9,2026-08-05,2026-08-09,2026-08-08,https://www.flowagility.com/zone/events/5ce8b9b7-e68b-4d16-bc4b-c9e82d9e718d,https://www.flowagility.com/zone/run/adb0fefd-9e15-4813-82d5-356adb208635/combined_results#list_anchor_header,,https://www.flowagility.com/zone/events/info/5ce8b9b7-e68b-4d16-bc4b-c9e82d9e718d,https://www.flowagility.com/zone/events/5ce8b9b7-e68b-4d16-bc4b-c9e82d9e718d/participants_list,https://www.flowagility.com/zone/event/5ce8b9b7-e68b-4d16-bc4b-c9e82d9e718d/runs
Olivia Courty,Mujer,Sidney,Olivia_Courty-Sidney,1504973,Cc Des Pays Du Maine,G3,L,,350,JP,NP,,,,,,200.00,,,,400.00,,,,,,,RIALP Summer Agility Cup 2026,Agility Ciutat Comtal,FCI / RSCE,RIALP / Spain,🇪🇸,Aug 5 - 9,2026-08-05,2026-08-09,2026-08-08,https://www.flowagility.com/zone/events/5ce8b9b7-e68b-4d16-bc4b-c9e82d9e718d,https://www.flowagility.com/zone/run/adb0fefd-9e15-4813-82d5-356adb208635/combined_results#list_anchor_header,,https://www.flowagility.com/zone/events/info/5ce8b9b7-e68b-4d16-bc4b-c9e82d9e718d,https://www.flowagility.com/zone/events/5ce8b9b7-e68b-4d16-bc4b-c9e82d9e718d/participants_list,https://www.flowagility.com/zone/event/5ce8b9b7-e68b-4d16-bc4b-c9e82d9e718d/runs
Jana Rieger,Mujer,Yonn,Jana_Rieger-Yonn,210333,Limes Jumpers Ostalb E. V…,G3,L,,351,AG,DISQ,,,,,,100.00,,,,200.00,,,,,,,🩵💛 Cangas de Onís 🩵💛,Agility Asturias,FCI / RSCE,Cangas de Onís  / Spain,🇪🇸,Jul 17 - 19,2026-07-17,2026-07-19,2026-07-17,https://www.flowagility.com/zone/events/bf27b542-e6df-4f38-828a-24be8664c7ee,https://www.flowagility.com/zone/run/0586acfd-2045-47d1-af4a-dee414d725af/combined_results#list_anchor_header,,https://www.flowagility.com/zone/events/info/bf27b542-e6df-4f38-828a-24be8664c7ee,https://www.flowagility.com/zone/events/bf27b542-e6df-4f38-828a-24be8664c7ee/participants_list,https://www.flowagility.com/zone/event/bf27b542-e6df-4f38-828a-24be8664c7ee/runs
Jana Rieger,Mujer,Yonn,Jana_Rieger-Yonn,210333,Limes Jumpers Ostalb E. V…,G3,L,,351,JP,DISQ,,,,,,100.00,,,,200.00,,,,,,,🩵💛 Cangas de Onís 🩵💛,Agility Asturias,FCI / RSCE,Cangas de Onís  / Spain,🇪🇸,Jul 17 - 19,2026-07-17,2026-07-19,2026-07-17,https://www.flowagility.com/zone/events/bf27b542-e6df-4f38-828a-24be8664c7ee,https://www.flowagility.com/zone/run/0586acfd-2045-47d1-af4a-dee414d725af/combined_results#list_anchor_header,,https://www.flowagility.com/zone/events/info/bf27b542-e6df-4f38-828a-24be8664c7ee,https://www.flowagility.com/zone/events/bf27b542-e6df-4f38-828a-24be8664c7ee/participants_list,https://www.flowagility.com/zone/event/bf27b542-e6df-4f38-828a-24be8664c7ee/runs
Jutta Nedorn,Mujer,Sunny,Jutta_Nedorn-Sunny,13789,Artà,G3,M,SEN,351,AG,NP,,,,,,200.00,,,,400.00,,,,,,,RIALP Summer Agility Cup 2026,Agility Ciutat Comtal,FCI / RSCE,RIALP / Spain,🇪🇸,Aug 5 - 9,2026-08-05,2026-08-09,2026-08-07,https://www.flowagility.com/zone/events/5ce8b9b7-e68b-4d16-bc4b-c9e82d9e718d,https://www.flowagility.com/zone/run/511a7abd-d234-4442-9ba4-888ab5bc5aca/combined_results#list_anchor_header,,https://www.flowagility.com/zone/events/info/5ce8b9b7-e68b-4d16-bc4b-c9e82d9e718d,https://www.flowagility.com/zone/events/5ce8b9b7-e68b-4d16-bc4b-c9e82d9e718d/participants_list,https://www.flowagility.com/zone/event/5ce8b9b7-e68b-4d16-bc4b-c9e82d9e718d/runs
Jutta Nedorn,Mujer,Sunny,Jutta_Nedorn-Sunny,13789,Artà,G3,M,SEN,351,JP,NP,,,,,,200.00,,,,400.00,,,,,,,RIALP Summer Agility Cup 2026,Agility Ciutat Comtal,FCI / RSCE,RIALP / Spain,🇪🇸,Aug 5 - 9,2026-08-05,2026-08-09,2026-08-07,https://www.flowagility.com/zone/events/5ce8b9b7-e68b-4d16-bc4b-c9e82d9e718d,https://www.flowagility.com/zone/run/511a7abd-d234-4442-9ba4-888ab5bc5aca/combined_results#list_anchor_header,,https://www.flowagility.com/zone/events/info/5ce8b9b7-e68b-4d16-bc4b-c9e82d9e718d,https://www.flowagility.com/zone/events/5ce8b9b7-e68b-4d16-bc4b-c9e82d9e718d/participants_list,https://www.flowagility.com/zone/event/5ce8b9b7-e68b-4d16-bc4b-c9e82d9e718d/runs
Janina Recktenwald,Mujer,Beanie,Janina_Recktenwald-Beanie,0301 0 041 0011,Limes Jumpers Ostalb E. V…,G3,M,,352,AG,DISQ,,,,,,100.00,,,,200.00,,,,,,,🩵💛 Cangas de Onís 🩵💛,Agility Asturias,FCI / RSCE,Cangas de Onís  / Spain,🇪🇸,Jul 17 - 19,2026-07-17,2026-07-19,2026-07-17,https://www.flowagility.com/zone/events/bf27b542-e6df-4f38-828a-24be8664c7ee,https://www.flowagility.com/zone/run/d33b5053-f68c-41cd-af6a-b068ee6f660d/combined_results#list_anchor_header,,https://www.flowagility.com/zone/events/info/bf27b542-e6df-4f38-828a-24be8664c7ee,https://www.flowagility.com/zone/events/bf27b542-e6df-4f38-828a-24be8664c7ee/participants_list,https://www.flowagility.com/zone/event/bf27b542-e6df-4f38-828a-24be8664c7ee/runs
Janina Recktenwald,Mujer,Beanie,Janina_Recktenwald-Beanie,0301 0 041 0011,Limes Jumpers Ostalb E. V…,G3,M,,352,JP,DISQ,,,,,,100.00,,,,200.00,,,,,,,🩵💛 Cangas de Onís 🩵💛,Agility Asturias,FCI / RSCE,Cangas de Onís  / Spain,🇪🇸,Jul 17 - 19,2026-07-17,2026-07-19,2026-07-17,https://www.flowagility.com/zone/events/bf27b542-e6df-4f38-828a-24be8664c7ee,https://www.flowagility.com/zone/run/d33b5053-f68c-41cd-af6a-b068ee6f660d/combined_results#list_anchor_header,,https://www.flowagility.com/zone/events/info/bf27b542-e6df-4f38-828a-24be8664c7ee,https://www.flowagility.com/zone/events/bf27b542-e6df-4f38-828a-24be8664c7ee/participants_list,https://www.flowagility.com/zone/event/bf27b542-e6df-4f38-828a-24be8664c7ee/runs
Aristide Pascal,,Purple,Aristide_Pascal-Purple,1649151,Ec Du Dardaillon,G2,L,PA,353,AG,DISQ,,,,,,100.00,,,,200.00,,,,,,,RIALP Summer Agility Cup 2026,Agility Ciutat Comtal,FCI / RSCE,RIALP / Spain,🇪🇸,Aug 5 - 9,2026-08-05,2026-08-09,2026-08-05,https://www.flowagility.com/zone/events/5ce8b9b7-e68b-4d16-bc4b-c9e82d9e718d,https://www.flowagility.com/zone/run/ed2d7d06-3fb6-4379-b421-6973ff7b3ce7/combined_results#list_anchor_header,,https://www.flowagility.com/zone/events/info/5ce8b9b7-e68b-4d16-bc4b-c9e82d9e718d,https://www.flowagility.com/zone/events/5ce8b9b7-e68b-4d16-bc4b-c9e82d9e718d/participants_list,https://www.flowagility.com/zone/event/5ce8b9b7-e68b-4d16-bc4b-c9e82d9e718d/runs
